1.351962330291854819e+01,-1.027737499556963385e+01
1.472721510846212922e+01,-1.183856733855319909e+01
6.526319051730782306e+00,-2.788152417071595224e+00
1.914121016337752579e+01,-1.277475603922811231e+01
2.439125101549245755e+01,-9.335629025692218974e+00
4.551661854840707733e+00,-7.425389811724514288e-01
5.821094367946981762e+00,-1.900356463144572849e+00
1.639374143873457612e+01,-1.308376931719493008e+01
2.845233720390107379e+01,-5.574849494425352603e+00
2.804632819481987838e+01,-5.977791232635990326e+00
1.753182198433218986e+01,-1.469089296268286660e+01
2.988454612594328097e+01,-4.185870208573271078e+00
8.573580127790320304e+00,-5.031028142339728504e+00
4.827867954795189931e+00,-1.048991698227103697e+00
2.022904024685654534e+01,-1.390725437586912427e+01
6.259763147935835548e+00,-2.489284214271901163e+00
2.913159934356610492e+01,-5.012297868176806226e+00
1.912169093584553536e+01,-1.326551317110122241e+01
6.062631031292214701e+00,-2.309318421210782901e+00
1.693124599955537590e+01,-1.364707955282162111e+01
1.946538519225589781e+01,-1.357277520448606545e+01
1.345911255854469957e+01,-9.990130772271221815e+00
2.399609367250641156e+01,-9.694914902916782040e+00
1.984983427760954555e+01,-1.217724194929798642e+01
2.091767880217959075e+01,-1.204371838584330590e+01
2.657383270124798713e+01,-7.471509066860662074e+00
3.990523585369530224e+00,-1.392327944697555608e-01
8.423940997861951274e+00,-4.781664464526247826e+00
1.935061219714311065e+01,-1.316113817948596676e+01
1.062938169906100327e+01,-7.174163671480232374e+00
2.229947873100672240e+01,-1.090132111934573445e+01
1.295617485850696582e+01,-9.730607919698002206e+00
1.917122211145631994e+01,-1.271547878442690305e+01
2.761651384695149503e+01,-6.278567992816980414e+00
1.145424742269397100e+01,-8.262429034980932840e+00
2.448665363448631638e+01,-9.227279499208808744e+00
1.084172424971661997e+01,-7.399149787182635052e+00
7.663330744148412421e+00,-4.072513105701013991e+00
2.837448648595763245e+01,-5.691220231546894937e+00
2.089686123390100647e+01,-1.208523476728602120e+01
1.406492565199540579e+01,-1.089909023437888358e+01
9.963477815207287591e+00,-6.538087166852854182e+00
1.840530721012097359e+01,-1.474651400233123510e+01
2.472330523592601281e+01,-8.982042151873177005e+00
5.957133848354756012e+00,-2.220513071322329779e+00
1.740746971387029163e+01,-1.452233592916983085e+01
2.946661887156335524e+01,-4.839287676475869659e+00
2.898976823403467051e+01,-5.021447397801450663e+00
2.185254640298175843e+01,-1.096177348247671901e+01
6.350634516273087726e+00,-2.573725336142707931e+00
1.805092922280994827e+01,-1.422761690422293412e+01
5.550648563188303797e+00,-1.937779648814189848e+00
1.272023873355228218e+01,-9.450290196483054572e+00
2.480461990047380638e+01,-8.888557055601014056e+00
1.576498921485377558e+01,-1.266850854672150817e+01
1.003782596654874126e+01,-6.568392349451533718e+00
7.980594794533356406e+00,-4.434749157800194297e+00
2.942211337752983979e+01,-4.723154982348404474e+00
2.630393970546095872e+01,-7.593574159878741625e+00
1.338966722613361071e+01,-1.002967210575058310e+01
2.630984300323942904e+01,-7.338514860604664847e+00
1.376953784059148944e+01,-1.056043850772078585e+01
2.384963198875360746e+01,-9.819924477994941725e+00
1.422069157363117142e+01,-1.096063319130785274e+01
2.562684346157370996e+01,-8.307416759317341359e+00
1.487093983266727193e+01,-1.175442025856362882e+01
1.274643876812813659e+01,-9.403512752034044908e+00
1.309340078959436582e+01,-9.748515102510598496e+00
8.421761348758696641e+00,-4.201815255949492567e+00
1.236212339476867861e+01,-9.095835363916862093e+00
1.605252815335089167e+01,-1.298385872510860395e+01
1.608733365204911792e+01,-1.302259609964205289e+01
1.318477455993705938e+01,-1.005508046915734610e+01
6.518011537277443423e+00,-2.867923004879591176e+00
1.697444870860634936e+01,-1.353011773494166192e+01
1.641234331094924670e+01,-1.340268276528774827e+01
1.675071337312195396e+01,-1.365829437566847382e+01
1.856549538220562212e+01,-1.428749957506635226e+01
2.777130957219223717e+01,-6.197197927546271856e+00
7.712327486798120191e+00,-4.123738560275384657e+00
2.388296621265529041e+01,-1.001666789051140505e+01
1.382632163881771703e+01,-1.060537331846658482e+01
2.523950151528169172e+01,-8.611752820484001703e+00
6.451371838426725347e+00,-2.759150027611547706e+00
7.249350261621216873e+00,-3.707106813985777904e+00
2.754845981746993644e+01,-6.648346354133602532e+00
2.427485130324917861e+01,-9.173663931353530643e+00
8.588031557489404832e+00,-5.123818724085976939e+00
1.782608212518409374e+01,-1.481852261512577762e+01
1.975660578450459681e+01,-1.314443679377763630e+01
1.941781416747802780e+01,-1.304932560819061926e+01
2.627677197037457901e+01,-7.441251469335717239e+00
2.493046224877573636e+01,-8.699285240808526609e+00
2.796242399899965037e+01,-6.108351524656185916e+00
7.587142721969938108e+00,-3.960465366844519330e+00
1.714497601131331095e+01,-1.384916113278953276e+01
1.635741699599390842e+01,-1.338537482619084429e+01
2.275419596353156493e+01,-1.080701911412516125e+01
7.710408394131814447e+00,-4.190636156131459344e+00
2.918049546307542386e+01,-4.980188681338356460e+00
1.968437833198274944e+01,-1.259402904280521440e+01
1.793721502592577011e+01,-1.433752377008989320e+01
2.086579020001281037e+01,-1.198852074086205377e+01
1.622618779009661338e+01,-1.308547020539120709e+01
1.598419490111851005e+01,-1.328668875180457043e+01
1.035795212018359379e+01,-7.051107200843444112e+00
1.621806968652485281e+01,-1.256017858622809591e+01
5.839512774904257242e+00,-2.188297759812896537e+00
6.626503657674254200e+00,-2.970339516664880719e+00
7.485667086311380558e+00,-3.922012187500810043e+00
2.246565089358595912e+01,-1.074773436853592301e+01
2.812726774327825296e+01,-6.041266842906142465e+00
5.569591966254392901e+00,-1.863882754115909535e+00
1.872154984684117807e+01,-1.355105184119596373e+01
1.627928428764543867e+01,-1.336000473495892393e+01
1.894791492635913954e+01,-1.327459962239419156e+01
1.676766548299137582e+01,-1.348861858597139829e+01
1.444679395846464764e+01,-1.126708917608355875e+01
1.010903381155094038e+01,-6.657902930257209917e+00
1.030094709482337656e+01,-6.871090838352847285e+00
2.803173967678584688e+01,-5.834599675703714183e+00
1.448818888242676550e+01,-1.152653519500054813e+01
9.162365528336138709e+00,-5.604298328012979447e+00
2.792409012633088139e+01,-6.073540955222834548e+00
2.087694382945431570e+01,-1.187934369023527914e+01
2.416214359088690600e+01,-9.500832345879135943e+00
5.321734349579053003e+00,-1.590236169518378873e+00
2.423667470723851025e+01,-9.569643221974153846e+00
7.912409422923154523e+00,-4.321335536499475438e+00
1.088363004252413191e+01,-7.572170581139666012e+00
1.992094567898768176e+01,-1.275662410818201842e+01
2.576890500713538401e+01,-7.996578468563757980e+00
1.534867753746859975e+01,-1.184090366626451640e+01
2.032895310177280024e+01,-1.203660524952849187e+01
2.554863327233148595e+01,-8.209848764499600549e+00
2.182916926908292510e+01,-1.163369731154580933e+01
5.784794312777052028e+00,-2.052650220808262205e+00
1.777764600459823185e+01,-1.395247449187179711e+01
2.065890821613575312e+01,-1.208061199425215548e+01
1.760650717240461205e+01,-1.461535999727172630e+01
1.671767623645388312e+01,-1.318067396396472724e+01
1.687452310045856763e+01,-1.421628629246393061e+01
2.207344606598828918e+01,-1.061478000395875299e+01
2.555038203800635088e+01,-8.287945257944173250e+00
1.380193171687607290e+01,-1.055459170379919520e+01
2.721631979314082272e+01,-6.590879018898019304e+00
2.649232925836810892e+01,-7.252737803124045257e+00
2.655180840154166688e+01,-7.227136566936628981e+00
7.947006547312478020e+00,-4.266551643108671854e+00
7.048791349987023835e+00,-3.365964923196186120e+00
1.123088019515291869e+01,-7.774177044628108213e+00
2.755301660676643394e+01,-6.254737494029894762e+00
4.029860258587586230e+00,-3.003276563637298224e-01
2.383843693877965819e+01,-9.799812804961835155e+00
2.904807253056443628e+01,-4.861430133015312904e+00
2.780417458832665289e+01,-6.045184838301767449e+00
2.035689055024326777e+01,-1.198544960880316879e+01
7.784624329623920147e+00,-4.179834207117131939e+00
2.673856219240845533e+01,-7.273641840580494566e+00
2.143986843408323040e+01,-1.119554253831666024e+01
2.664378981594540363e+01,-7.214095413229856035e+00
1.364471238601526082e+01,-1.045069968900331503e+01
2.817569537794825152e+01,-5.839472912601536336e+00
2.861425943938221650e+01,-5.395821558698600029e+00
2.886746112595513125e+01,-5.102301266274646530e+00
2.734742457880775390e+01,-6.561545328897870455e+00
1.696431103793666750e+01,-1.420686610264334959e+01
4.648677978281746448e+00,-9.301971730377056602e-01
8.392892668900747921e+00,-5.071772255611810110e+00
2.914966519703504844e+01,-4.775862667193877087e+00
1.788165872464772477e+01,-1.420522638271280158e+01
7.181635907160000443e+00,-3.447744507439344019e+00
1.478098955047205365e+01,-1.178953810663055890e+01
2.405957897298148040e+01,-9.559167563218590402e+00
2.402359208246217293e+01,-9.615780203311707908e+00
9.890788168599510044e+00,-6.347463671325724199e+00
2.758119315402588967e+01,-6.307542978880769979e+00
9.583557999274159300e+00,-6.072044151370173282e+00
5.661881875488910865e+00,-1.893115322439586912e+00
9.117916083546912631e+00,-5.620727814089162777e+00
2.781299376679125146e+01,-6.148044610665152732e+00
7.881381901679858970e+00,-4.294121168091243668e+00
1.975671199424984437e+01,-1.314420158126999638e+01
1.721524060511489296e+01,-1.382052317107058315e+01
2.823849216787220939e+01,-5.662643338425558781e+00
2.110593935517268349e+01,-1.183734550971337640e+01
1.234638830309597424e+01,-8.989823424940627916e+00
3.033678127939364799e+01,-3.790049507811046325e+00
7.528453223488654089e+00,-3.934910116272083869e+00
6.493668435677545148e+00,-2.832618175711451691e+00
2.515415082834117655e+01,-8.606440234978281367e+00
5.121109501529295116e+00,-1.334070519548408384e+00
1.047724218550959563e+01,-7.035085441896539393e+00
2.148385525588140865e+01,-1.127283058710457553e+01
1.690025176501351822e+01,-1.360667817417730596e+01
2.865866687940517465e+01,-5.489920468597460967e+00
1.459346679378170286e+01,-1.113819991793993047e+01
9.949534197321881379e+00,-6.433411824444640992e+00
2.523880201626448994e+01,-8.612345553649717544e+00
1.044677411920404353e+01,-7.047380970519723675e+00
5.797070653777234739e+00,-2.131936818442412118e+00
2.611767174390836388e+01,-7.531676630032246855e+00
7.869524743539738409e+00,-4.201078468819220646e+00
3.008097700260885077e+01,-4.044750113206466935e+00
7.582607568570079337e+00,-4.117606582869788312e+00
1.828150466114340844e+01,-1.405646787984439072e+01
1.711547056451954774e+01,-1.422545464077511568e+01
7.406613472904467699e+00,-3.753070926035368515e+00
1.110130139546446415e+01,-7.075653423819398213e+00
9.898021206620850165e+00,-6.447163063201591271e+00
1.188742614991436852e+01,-8.533716940489972202e+00
1.790955101997342069e+01,-1.402293879229803508e+01
1.714488688944873473e+01,-1.384924769325640881e+01
1.360334139118432972e+01,-1.036121465497700811e+01
5.685976554881097655e+00,-2.253204143933667858e+00
9.947566230208234828e+00,-6.423477700256865042e+00
9.577177380649654737e+00,-6.065044697510710847e+00
2.503384291144000429e+01,-8.619618124463757525e+00
2.890951755998680284e+01,-5.234174835375556611e+00
1.328878329802201996e+01,-1.006893400234993763e+01
2.569256092701548511e+01,-8.029642848183140558e+00
2.448335220793224920e+01,-9.203252629150455277e+00
1.286626998263648858e+01,-9.526847023763563627e+00
6.607315895049165277e+00,-2.986167394437355682e+00
2.646860307415120417e+01,-7.310533739686476906e+00
1.969372952618843442e+01,-1.301105477789653442e+01
2.296457773188439333e+01,-1.059588383763570185e+01
1.621588912961417606e+01,-1.296686029019245368e+01
1.406407069180832181e+01,-1.089827170105214016e+01
6.452007124190409115e+00,-2.759635374995720980e+00
1.897777239576442554e+01,-1.334477543915625830e+01
2.064925337067164079e+01,-1.185401485993129356e+01
1.315134657329210732e+01,-9.941450654862856950e+00
1.558083285668329054e+01,-1.251342588982211801e+01
7.574336895640257694e+00,-3.967800599212605306e+00
7.913508224830248849e+00,-4.306003205441958137e+00
1.111445392069949634e+01,-7.812405372661409331e+00
9.460545736633989122e+00,-5.913427443779361248e+00
2.558081405342834813e+01,-8.254848139919353400e+00
5.877899087669348432e+00,-2.306121014472573449e+00
2.627697606311095768e+01,-7.440938420870535808e+00
8.955472444159322976e+00,-5.408955877071280227e+00
9.314579324745754008e+00,-5.822816348100630535e+00
2.851322943850532354e+01,-5.407753452548952566e+00
1.750425719303369476e+01,-1.393990810422479498e+01
2.094295940339261364e+01,-1.206767854666620821e+01
1.062905164213517040e+01,-7.174029177686770176e+00
2.221068324777158054e+01,-1.102124799792473020e+01
6.743239952693159012e+00,-3.153467629357146862e+00
2.408331937976914006e+01,-9.552664238465659707e+00
1.165073942103613547e+01,-8.218833991348173384e+00
8.517767428672073038e+00,-5.033467067838421016e+00
1.609125303239967408e+01,-1.349827154186206890e+01
2.229906209273523032e+01,-1.090162092674858840e+01
2.770662573843344134e+01,-6.354752960139752105e+00
8.153527751102480181e+00,-4.497057371879229493e+00
1.286638426713541961e+01,-9.527205812183495937e+00
2.623656872929259265e+01,-7.550055040913666637e+00
8.494342131198123980e+00,-4.947789206598455891e+00
1.154244767777135472e+01,-8.079461045139330722e+00
1.627943124537360120e+01,-1.336007582695359375e+01
1.652214935005196139e+01,-1.358252666785510954e+01
2.906075422447795020e+01,-5.097660652340578302e+00
2.865984496782617441e+01,-5.454118040393014510e+00
1.208692718715435532e+01,-8.681382077480725101e+00
1.332876262195961914e+01,-1.011683666656754887e+01
2.163943686757067297e+01,-1.116089238064102851e+01
1.734648966569195494e+01,-1.431610070633210796e+01
1.987565496852545976e+01,-1.271319120366628752e+01
2.431424971230468657e+01,-9.283588462895529858e+00
6.960943674596380859e+00,-3.308892752386395131e+00
2.806002939559485654e+01,-5.987320915772577301e+00
1.174195036472834275e+01,-8.366978517057329867e+00
8.784763269767509541e+00,-5.179995768533879108e+00
1.748949844435259848e+01,-1.415932976427830070e+01
2.258471868907707503e+01,-1.064753928413044726e+01
1.622633413946963898e+01,-1.308532005785867014e+01
2.854398864913328282e+01,-5.486321370379914519e+00
1.916313373531437492e+01,-1.363060427196457525e+01
8.915441184833269972e+00,-5.598450614040445750e+00
1.313954997925241841e+01,-9.838904472832627590e+00
1.886455782987665941e+01,-1.302221639529642516e+01
1.217035524207456376e+01,-8.783077021740535173e+00
2.863023369257331296e+01,-5.277900701913504911e+00
4.101824205545405277e+00,-2.413844840023458005e-01
1.283755318488396924e+01,-9.460115364012846584e+00
1.816944312657895111e+01,-1.430063434525954946e+01
9.060278822710758462e+00,-5.554105289996291717e+00
1.490469594220314775e+01,-1.146977373007165468e+01
1.492722743149868947e+01,-1.184692028491547333e+01
2.622548961699137848e+01,-7.645338386203107461e+00
8.740881515332937113e+00,-5.211711431850976517e+00
5.155655737522836901e+00,-1.499142313169537388e+00
1.675399656926501635e+01,-1.375289774176896529e+01
7.958968217478819440e+00,-4.258341189688694683e+00
2.552925625366436080e+01,-8.203435793549543220e+00
5.320991127808319732e+00,-1.524139670529040202e+00
9.282252839914301390e+00,-5.495477667164166746e+00
6.625527443647449388e+00,-2.969351158550315617e+00
1.752187964802598330e+01,-1.434635607908986188e+01
2.364489457489965218e+01,-9.802958513835346110e+00
1.925730852814586314e+01,-1.355171690378912608e+01
1.670739413703746123e+01,-1.309668122756717423e+01
1.834645836610646086e+01,-1.361288411467938353e+01
1.267121427481789198e+01,-9.333819475707070268e+00
8.081245871538325076e+00,-3.170808055817452065e+00
1.749442561429539111e+01,-1.347730787760897009e+01
1.113760352025403932e+01,-7.781523206385857705e+00
2.124993696536241217e+01,-1.144459023515661400e+01
2.579860634674813014e+01,-8.075906800717506329e+00
8.081717267230915880e+00,-3.171232657570962843e+00
1.361693177618762007e+01,-1.033225484733004329e+01
1.046272379258672736e+01,-7.087353456298641774e+00
1.438918589801997427e+01,-1.121057207986688908e+01
1.663456879858237869e+01,-1.403586560707336872e+01
2.083609330136709659e+01,-1.207117933767262130e+01
1.525539408616664261e+01,-1.228017910174408556e+01
2.207050385644734192e+01,-1.140523311197938838e+01
1.211756116366287372e+01,-8.743508948371529144e+00
9.575362770913125487e+00,-6.104628135131282107e+00
9.896562962718119749e+00,-6.441744343382749705e+00
1.325105877370151219e+01,-1.000573156551731913e+01
1.953885094077369544e+01,-1.264206962761976527e+01
1.785011197167257890e+01,-1.429285400876133494e+01
2.069661129973090752e+01,-1.194840217393861970e+01
1.446916505322847080e+01,-1.117638169472268572e+01
2.432254282291527403e+01,-9.294695787019659150e+00
1.498362268698593525e+01,-1.187596193686188073e+01
1.327582231328598183e+01,-1.006807955678788780e+01
7.784004014078281131e+00,-4.179166043822025500e+00
1.007138485715127452e+01,-6.552184140206979812e+00
2.926867535907209117e+01,-4.781491305973963435e+00
2.554440640095057091e+01,-8.133011992937474233e+00
2.874605075002782328e+01,-5.188031441338686989e+00
1.742636005739258920e+01,-1.374242117600931579e+01
2.660778743639194488e+01,-7.232641609704755226e+00
2.489458838219186987e+01,-8.823935477370770997e+00
9.605651152783956093e+00,-6.066955755491379776e+00
6.203998106954784930e+00,-2.532165879589480362e+00
2.456407652626943161e+01,-9.088405821765402237e+00
1.776151233785572003e+01,-1.396603951119860909e+01
1.922548807745565469e+01,-1.349226163483522178e+01
8.452479401103698109e+00,-4.864680460553825192e+00
9.036838325137537709e+00,-5.606941168818583066e+00
1.271561198733912690e+01,-9.385193401295259363e+00
1.065228644737917740e+01,-7.153755225571568843e+00
1.453447868773104368e+01,-1.118220954258663724e+01
6.097136190960751989e+00,-2.266597560498723851e+00
7.392859993195925128e+00,-3.738453159845636087e+00
1.829578428429921644e+01,-1.527885330194008873e+01
1.235033526873921339e+01,-9.021346043231357470e+00
2.147632102639529350e+01,-1.137320688641546163e+01
5.756629708793120415e+00,-2.049262570055701005e+00
2.514882373592836018e+01,-8.567295665120461479e+00
1.929269332968899420e+01,-1.294308100584798638e+01
3.981936490757687963e+00,-1.606996121472015204e-02
1.541738517812814635e+01,-1.257729960752294218e+01
8.290845975126430289e+00,-4.741295520793743279e+00
2.023495317530908721e+01,-1.197192330286685547e+01
2.543369807621602163e+01,-8.319492285301191004e+00
2.411840091571596645e+01,-9.583781749718308873e+00
1.836651885406536877e+01,-1.251829267509063826e+01
6.854792162804706379e+00,-3.427866196673030608e+00
1.389746650196362765e+01,-1.111342551172635851e+01
2.726430476738993036e+01,-6.745606893541634896e+00
7.767664086997653428e+00,-4.194775684622784162e+00
1.424681579718344437e+01,-1.113204624417836897e+01
7.892347044228406716e+00,-4.279981237699096219e+00
5.330312135769421644e+00,-1.514759102470391028e+00
6.366261985689455116e+00,-2.715115191097304148e+00
