2.010732813032306510e+01,-1.378416571002946966e+01
4.847385055355783123e+00,-1.112748807150410357e+00
2.963217233018501062e+01,-4.323609842717701213e+00
1.702252240501165303e+01,-1.261262003549870769e+01
4.876970394241350704e+00,-8.493098084566099715e-01
1.671211687148676717e+01,-1.432521640431787091e+01
1.762488850560218268e+01,-1.391511997404404610e+01
1.528158260631543541e+01,-1.260844232773729345e+01
2.419882309873109349e+01,-9.553438263206658121e+00
1.737368787639176659e+01,-1.249036062413063064e+01
2.057911187761321159e+01,-1.295350040714549777e+01
2.700985250681109662e+01,-7.013648506303411523e+00
4.018207083614964148e+00,-2.881735941522265421e-01
9.741736397450988960e+00,-6.441918565137598307e+00
1.797151379987387187e+01,-1.361046215464182296e+01
1.104745431910013664e+01,-7.628533369000933817e+00
2.229888079697506598e+01,-1.055874466039188064e+01
1.295557576970524494e+01,-9.691495344504232889e+00
1.728696581613443684e+01,-1.224071218165602204e+01
3.006202421569996019e+01,-4.112632303534496714e+00
1.283697907806019245e+01,-9.560045583604392050e+00
2.494569114849302238e+01,-8.900333087501394402e+00
1.239185921549362135e+01,-9.086519887603117240e+00
8.081149030966155777e+00,-4.693371093629934876e+00
3.033919242279220541e+01,-4.202495409402104087e+00
1.896936352400863868e+01,-1.252316363504962737e+01
1.369383610183130529e+01,-1.029190735502038478e+01
1.229124107169495161e+01,-8.975871225139030685e+00
1.859601883227734831e+01,-1.440049764873162985e+01
2.363541558633850670e+01,-1.008092952314223112e+01
7.527073717338947034e+00,-3.867826899044644051e+00
1.726531912420777459e+01,-1.427867038806084565e+01
3.053004022629617609e+01,-3.836478625489348815e+00
3.012235071932301977e+01,-4.122409640039109036e+00
2.116997733377165147e+01,-1.087451632719319150e+01
4.647696399402700962e+00,-1.153534141910427024e+00
1.790790209864716687e+01,-1.456036715342088428e+01
5.231667000359873754e+00,-1.559096510131212199e+00
1.057030398302940100e+01,-7.266815406213595452e+00
2.454167026463361978e+01,-9.228229327703729723e+00
1.611242840737444837e+01,-1.252159763547592775e+01
1.105537565613228068e+01,-7.644940212120445722e+00
9.410798968342913184e+00,-5.953882233399099277e+00
2.918854189994355508e+01,-4.892496978205713276e+00
2.693432052667314380e+01,-6.955727461851779481e+00
1.278006197840151614e+01,-9.690190973282938103e+00
2.690061782171794036e+01,-7.385886935917937990e+00
1.394326170753280891e+01,-1.051681186468886153e+01
2.453747951750328227e+01,-8.985115087944109291e+00
1.370816117911651233e+01,-1.073364694616100223e+01
2.454719349092378522e+01,-9.108000058872335103e+00
1.514033914328562602e+01,-1.203835697186889320e+01
1.259313445904255602e+01,-9.310227001200701125e+00
1.298016094985238666e+01,-9.848359417984056563e+00
8.796591588476228907e+00,-5.668003707505249622e+00
1.268600252051855293e+01,-9.291816440391926335e+00
1.619851865072557118e+01,-1.280411863931203698e+01
1.692273550164626883e+01,-1.314359887536920724e+01
1.470034821476000886e+01,-1.190810802453631823e+01
8.056236730080325259e+00,-4.519674961256555434e+00
1.762558327767809985e+01,-1.416166867533979712e+01
1.626082592673075666e+01,-1.300235762888667068e+01
1.535950781928435660e+01,-1.173703112553221217e+01
1.726526149655152764e+01,-1.266322172458922068e+01
2.749506373319176689e+01,-6.327869034481977906e+00
8.371118254868900266e+00,-4.917167017686665531e+00
2.343226962056500540e+01,-1.048455347572621577e+01
1.375968644359788229e+01,-1.023268656266736798e+01
2.468679759170099075e+01,-9.087273836515123548e+00
4.193599651965126185e+00,-3.114417842410830417e-01
7.377927792646953975e+00,-3.988227530619838035e+00
2.809916000786976653e+01,-6.322111409770855062e+00
2.362205772006670301e+01,-1.020659159874412580e+01
7.939462916730160913e+00,-4.506021573747489128e+00
1.758142676107381064e+01,-1.464569790992084108e+01
1.869209561625806870e+01,-1.315323360940226394e+01
1.937512495586694783e+01,-1.292014961981521992e+01
2.576568743068530054e+01,-7.794620726168545843e+00
2.524508155233278828e+01,-8.337609204617592695e+00
2.796749247832091712e+01,-5.822188757149092453e+00
6.934024457428261456e+00,-3.147822375603936962e+00
1.718103445687885866e+01,-1.362761456422708761e+01
1.625329508184419680e+01,-1.276672920486248586e+01
2.223945750112697439e+01,-1.108543092667025576e+01
7.533004835707213687e+00,-3.923811113317924537e+00
2.942515975317250465e+01,-4.566413173441446816e+00
1.706896711102266906e+01,-1.474914963480659935e+01
1.791847878937600669e+01,-1.355023570958724122e+01
2.065021344477365162e+01,-1.233635650079168045e+01
1.583453375020512155e+01,-1.286229250756855436e+01
1.633317748097878663e+01,-1.313634036385701620e+01
9.943454841944610934e+00,-6.691141040177058130e+00
1.644315427768598781e+01,-1.347347751580377917e+01
8.035079428614306352e+00,-4.485671169088391252e+00
7.440596475672162313e+00,-3.885498527937670588e+00
8.367841499931426341e+00,-5.388243347478464784e+00
2.100125077668660012e+01,-1.171742529016978551e+01
2.871364826579717189e+01,-5.194369929654385487e+00
5.754494801064918619e+00,-2.042557395697258471e+00
1.774471653289667117e+01,-1.404055046996199962e+01
1.636265480124988514e+01,-1.309960192961716530e+01
1.765579136738157828e+01,-1.276717950930878942e+01
1.727528541326880074e+01,-1.407195582983854365e+01
1.443532066045194640e+01,-1.126028284918857025e+01
1.060236038598524644e+01,-7.240741529321667258e+00
1.057637977597748247e+01,-7.139506185342270328e+00
2.899523254929173888e+01,-5.397864391320240429e+00
1.482546502537051580e+01,-1.197880394099854584e+01
8.828912883019068403e+00,-5.149276995235368304e+00
2.881432163709159155e+01,-5.184209358312728000e+00
1.835228484841188035e+01,-1.225025343476750095e+01
2.446566787554017353e+01,-9.249097293359000105e+00
6.828887227019134087e+00,-3.162763973989399346e+00
2.420939489027299985e+01,-9.391612456051234403e+00
8.646068247267788109e+00,-5.186591114458565244e+00
1.056756453816346308e+01,-7.015101445211598730e+00
1.744942593571412814e+01,-1.165151594877056596e+01
2.537006631330715933e+01,-8.234603368784064514e+00
1.576373913374360924e+01,-1.388457701596621519e+01
1.861738774348024705e+01,-1.336193732886567886e+01
2.505310893781112824e+01,-8.779203213149457952e+00
2.174979839480458210e+01,-1.156826125931343086e+01
6.834951249921953575e+00,-3.132884744010993927e+00
1.831403975985351096e+01,-1.483612043763719157e+01
1.897261631085545375e+01,-1.259369296240674885e+01
1.722378667910747296e+01,-1.486095122563426685e+01
1.551517703775338575e+01,-1.252832452656537043e+01
1.562406593885888739e+01,-1.287275229609133476e+01
2.035521843392590924e+01,-1.225945556880674303e+01
2.618048975502442133e+01,-8.098549843419846184e+00
1.375361670769988720e+01,-1.048218521447665808e+01
2.678141082024641761e+01,-7.214996997338857909e+00
2.768649929919682151e+01,-6.385812029380360855e+00
2.679975861166830597e+01,-6.959155847054148580e+00
8.628706456262346336e+00,-5.298793284607199894e+00
7.813635407781628572e+00,-4.096293206901350459e+00
1.142974064680030821e+01,-8.233161739025035786e+00
2.758361225698233099e+01,-6.339362345219342387e+00
3.829774307002519862e+00,4.424597023012211139e-02
2.278276535699948724e+01,-1.082349382873485411e+01
2.870022076282252144e+01,-5.495962848138219670e+00
2.702704075271240569e+01,-7.084626035631742980e+00
1.929069250250556067e+01,-1.299757263341928137e+01
9.045788520501712782e+00,-5.988728045517177634e+00
2.684608552900889933e+01,-6.954043714280487620e+00
2.084753516240304450e+01,-1.164459409084724939e+01
2.660071404635202086e+01,-6.932097657237704880e+00
1.338338408056680962e+01,-9.961218066837318474e+00
3.016296011569253821e+01,-4.220545862032849982e+00
2.888871948710133708e+01,-5.073817025348034804e+00
2.919794850031443545e+01,-4.682938176804100294e+00
2.733845595843676435e+01,-6.916948094230406241e+00
1.701933134921356938e+01,-1.416166410940286369e+01
5.012511597482937731e+00,-1.239120439050225286e+00
9.717380706508304655e+00,-6.408372545473298487e+00
2.898758107487899949e+01,-4.976923778756088268e+00
1.774797058429264140e+01,-1.479063700774736390e+01
7.781260221161272028e+00,-3.984980015906785411e+00
1.444548992554272715e+01,-1.120169609420224788e+01
2.484678977422360546e+01,-8.763097735415044554e+00
2.397474570391629456e+01,-9.567953928401038866e+00
1.063826871469147406e+01,-7.317364269125619103e+00
2.822754358259923535e+01,-5.705062899303925406e+00
9.633199567178547085e+00,-6.258333913782507807e+00
7.447821182188857136e+00,-3.978311602590451912e+00
1.108787557996735629e+01,-7.834097912380343587e+00
2.796299740073497375e+01,-6.229492550697841580e+00
9.611841374904013691e+00,-6.108604922183985764e+00
1.869214298479827718e+01,-1.315320780903721243e+01
1.854739788804696943e+01,-1.590470600850687788e+01
2.800625903997221755e+01,-5.862081153781218745e+00
2.025742658591881806e+01,-1.165078923362091246e+01
1.246850228879922540e+01,-9.502550249526734660e+00
3.072503953794175047e+01,-3.379282756609427452e+00
9.147946506272017331e+00,-5.565594240864925268e+00
6.722623360776463386e+00,-2.823384562330147673e+00
2.439083658688370448e+01,-9.198972452800035171e+00
4.469055046583928714e+00,-6.998628311205266073e-01
1.173145277966652245e+01,-8.357948714424537684e+00
2.071562901743349627e+01,-1.194517379423530201e+01
1.601883429637659262e+01,-1.242068722395003988e+01
3.104720439062161219e+01,-3.538339027506367529e+00
1.587839941344683936e+01,-1.294009173747554087e+01
9.311675334860563424e+00,-5.696256462042470048e+00
2.468680831518876673e+01,-9.087252868651262361e+00
1.075407528493841980e+01,-7.361269948004064645e+00
6.257997088390009566e+00,-2.974833461876528418e+00
2.611329029728407747e+01,-7.381451784374917224e+00
8.996344471666400722e+00,-5.840913257738748143e+00
2.977897416533646080e+01,-4.100869341644056476e+00
8.527867399695235662e+00,-5.106852547874041193e+00
1.756923668980827458e+01,-1.498472627077080688e+01
1.600506673338831476e+01,-1.314368901043519600e+01
8.066805266257500051e+00,-4.439172583223694346e+00
1.059633660201533800e+01,-8.235448691506576324e+00
9.733263979824567258e+00,-6.019374627256411259e+00
1.355386981184805606e+01,-1.053450879093236381e+01
1.782219879199002932e+01,-1.430419746906181899e+01
1.718103379101209427e+01,-1.362760593222685657e+01
1.336774884700347954e+01,-1.003750483833209728e+01
3.509781074250252431e+00,7.070772331929902066e-01
8.921124931888623877e+00,-5.594641604147000180e+00
8.187737021933383375e+00,-4.547162450230985087e+00
2.549339465309348540e+01,-8.144411116317769483e+00
2.846796080436631016e+01,-5.861292306355039727e+00
1.383100959114259965e+01,-1.059348148218487040e+01
2.579271941243056787e+01,-7.594810408581452066e+00
2.425211796122645680e+01,-9.377164186463119222e+00
1.227414226342561321e+01,-9.092781778633138856e+00
6.620491834509419249e+00,-2.850585148754362308e+00
2.563529009721041163e+01,-7.923336309884462025e+00
1.833999209461334701e+01,-1.296386368737705652e+01
2.334075078015750293e+01,-1.027201219736468829e+01
1.600128861432851224e+01,-1.280401462747158803e+01
1.369384873350172072e+01,-1.029192091720176450e+01
4.193574557733466435e+00,-3.114177361063639182e-01
1.775090143918707142e+01,-1.246910454247301914e+01
1.883236670355908515e+01,-1.230034366625341136e+01
1.390006853210449478e+01,-1.068197799713527729e+01
1.644314727181919622e+01,-1.327048361121251219e+01
7.817722205401576474e+00,-4.200476681669215395e+00
8.848583985642829219e+00,-5.357789503657045316e+00
1.023547078971288826e+01,-6.846168487761588040e+00
9.242868562728784099e+00,-5.665712997244668259e+00
2.466698622664845786e+01,-9.063048426319028295e+00
4.498718513492956816e+00,-2.961391867406746314e-01
2.576570411017057083e+01,-7.794619483061751453e+00
8.041178137408149240e+00,-4.646110279790491404e+00
8.509975745426611837e+00,-4.983826950206548645e+00
2.851978621965524141e+01,-5.527279122387540156e+00
1.721814860277883596e+01,-1.353034022116412416e+01
1.885495892003306651e+01,-1.311198872371323887e+01
1.104755061869506605e+01,-7.628631917480106495e+00
2.233557120138429397e+01,-1.132933500730609921e+01
7.370174415347417352e+00,-3.746058506216968453e+00
2.527393614788995180e+01,-8.566832150101845400e+00
1.237073440402700086e+01,-9.219526917140569822e+00
8.180421927560058037e+00,-4.647085862010385426e+00
1.532622924972308098e+01,-1.226203909230525824e+01
2.229883792076274673e+01,-1.055876352034840693e+01
2.794881204724439883e+01,-6.028939204710354716e+00
7.953860831461309289e+00,-4.261552146207804981e+00
1.227408079484545667e+01,-9.092720965373928266e+00
2.688017378154465220e+01,-6.719456896581618821e+00
8.419127902768803295e+00,-4.840258461286111924e+00
1.285143336346372323e+01,-9.564227458692016626e+00
1.636262367052510669e+01,-1.309957650475712398e+01
1.752407464804700155e+01,-1.457153450552914364e+01
2.979654782594142759e+01,-3.926432809818493297e+00
3.085111719608896053e+01,-3.727707601490578782e+00
1.122062558779149910e+01,-7.766874446519182129e+00
1.332726504720134741e+01,-1.027316185641973334e+01
2.046174997028598952e+01,-1.223814095841578364e+01
1.769871482835621279e+01,-1.403079665031395962e+01
1.867565053188347335e+01,-1.377645030524399772e+01
2.381030874970933198e+01,-9.946746262085866874e+00
7.685798534615212674e+00,-3.993337459682152257e+00
2.989550654086705705e+01,-3.997716883961743406e+00
1.272259840709311263e+01,-9.485891933807920395e+00
9.023132218026187701e+00,-5.393627341448905099e+00
1.761969424247653748e+01,-1.441605237894293623e+01
2.375361491590289731e+01,-9.849146323708964701e+00
1.583454493333196567e+01,-1.286230174183799591e+01
2.877180337070948823e+01,-5.237051938800163953e+00
1.859956762371249894e+01,-1.397184466944372616e+01
9.486512437514914353e+00,-6.120960454184341870e+00
1.261065100311081366e+01,-9.555469226649961456e+00
1.784574514434431691e+01,-1.383765972717310433e+01
1.096158395346325776e+01,-7.919210267607354581e+00
2.932986331247949963e+01,-4.525631111741404311e+00
4.150669117976615752e+00,-2.599740911364278872e-01
1.339457988948485578e+01,-1.014954428606529291e+01
1.807906204328700639e+01,-1.501983564233898960e+01
8.365710101260486198e+00,-4.843615858218754511e+00
1.533366260468623565e+01,-1.198864284326498364e+01
1.509568212152559497e+01,-1.200728043456342675e+01
2.611551439017265963e+01,-7.554007150798952352e+00
9.413013792377608269e+00,-6.022264846231564661e+00
4.855458967211955468e+00,-1.393900606701549805e+00
1.668200806749261389e+01,-1.380945887501536617e+01
8.701188637474540855e+00,-5.163713700780476756e+00
2.583017007635002571e+01,-7.930658069538594646e+00
6.311716600954166978e+00,-2.568079950581363846e+00
7.605549793643188394e+00,-3.200864252889232375e+00
7.440613887209376998e+00,-3.885513281264252328e+00
1.803421705034967815e+01,-1.506581995552846820e+01
2.341330987846667355e+01,-1.026746067419458086e+01
1.879118294857248017e+01,-1.344317460094225680e+01
1.736279761787799814e+01,-1.444486843097365636e+01
1.775511992620515045e+01,-1.505193093466596110e+01
1.263012730868596734e+01,-9.251658626262042162e+00
8.038188466518857211e+00,-5.227634327717169072e+00
1.704691752436512431e+01,-1.448616292852329934e+01
1.148310694180763036e+01,-8.299304615900382487e+00
1.988799487694761225e+01,-1.249814764190728056e+01
2.639296424084140469e+01,-7.404093444633190302e+00
8.038209553712629685e+00,-5.227657771360668448e+00
1.438531171537730913e+01,-1.079335768782220839e+01
8.950747597660591026e+00,-5.563900117794219113e+00
1.421511702728313864e+01,-1.117323002322837056e+01
1.713397123219617058e+01,-1.452746313488864871e+01
1.981614184520348587e+01,-1.327981741836470064e+01
1.523079944284431164e+01,-1.206504402427390232e+01
2.236351743385675306e+01,-1.119214568425650214e+01
1.307608508710158546e+01,-9.824798384492282821e+00
1.099317978485832370e+01,-7.928569353771649730e+00
9.554274331310733004e+00,-6.108693058882863625e+00
1.322890580723553100e+01,-9.996991071545380692e+00
1.762426651435150049e+01,-1.391925945658124419e+01
1.784184534042814718e+01,-1.436855761132608222e+01
1.940719690806046671e+01,-1.259354493859405011e+01
1.370522883088282740e+01,-1.061957547433814852e+01
2.465045782415783648e+01,-9.201752217974217274e+00
1.573228890685122039e+01,-1.210822567445518416e+01
1.376014515585044862e+01,-1.058036164053692119e+01
9.045784968616242594e+00,-5.988727336338797613e+00
1.039484916016116856e+01,-7.009902640471068480e+00
2.854494793856239809e+01,-5.296532411626685644e+00
2.477965043180953941e+01,-8.788622318770649144e+00
2.859186471936281393e+01,-5.661127877647686546e+00
1.695398284411252732e+01,-1.509702337140970485e+01
2.612894579047398835e+01,-7.607755833086230268e+00
2.454883883957556279e+01,-9.111432842282169986e+00
8.763011596879930920e+00,-5.027603408961454079e+00
7.531716016747321163e+00,-3.959036674393928479e+00
2.509953376516709156e+01,-8.750455814799011023e+00
1.810006913732176415e+01,-1.568009743397840339e+01
1.793717472737050045e+01,-1.294332913419532360e+01
6.814347150829956234e+00,-3.145822811407811059e+00
8.619012077006157568e+00,-5.133239064902340942e+00
1.079857941922356801e+01,-7.500024399519247709e+00
1.143081790755506333e+01,-7.980104021896408995e+00
1.496235452330578752e+01,-1.206395743031362144e+01
4.818206386129002539e+00,-8.327020875416337731e-01
6.299974956650583380e+00,-2.662691725060312820e+00
1.746701344444162984e+01,-1.478285408888712027e+01
1.245677302446601331e+01,-9.097409552312115011e+00
2.087709468244979050e+01,-1.182447551144730369e+01
6.972129909723019381e+00,-2.937485229120170516e+00
2.548343949059373514e+01,-8.264008711934025087e+00
1.819237321069890001e+01,-1.359062199761012835e+01
6.631588996762882715e+00,-3.446900065958516279e+00
1.562043302854332794e+01,-1.271901831348213818e+01
6.759791106900291169e+00,-3.067444550904610878e+00
1.854024853161176267e+01,-1.199720342920034000e+01
2.620947224908665518e+01,-8.221706389845280682e+00
2.415204511693302081e+01,-9.375078940251796666e+00
1.778850657399270219e+01,-1.344470652023017010e+01
7.497602674137890943e+00,-3.925090275957245467e+00
1.549709183874112384e+01,-1.257101358837962835e+01
2.689767429582870406e+01,-6.718649186831271436e+00
7.420152419749381778e+00,-3.807504818703250749e+00
1.457586567753120832e+01,-1.193691694883921173e+01
5.804154352188827914e+00,-2.103274690915668543e+00
6.017243045801631496e+00,-2.474605562147303317e+00
7.187893389588719373e+00,-3.624636982276683739e+00
