4.815982909263336609e+00,-1.039155506400860851e+00
2.022852818511715611e+01,-1.390325407981281991e+01
6.261876166800652399e+00,-2.491433921459542233e+00
2.913342959440327462e+01,-5.007224554936772876e+00
1.912730500859869309e+01,-1.325700953013887684e+01
6.053307689484487497e+00,-2.299548172318063521e+00
1.693006278168385492e+01,-1.364281020894516416e+01
1.945518511688948138e+01,-1.357891669422131997e+01
1.345257132009525236e+01,-9.985518623185271281e+00
2.401205870522204933e+01,-9.679909000688267540e+00
1.985711986905815252e+01,-1.218055848201083791e+01
2.092692260150368710e+01,-1.203758320859950182e+01
2.657095616099834245e+01,-7.475243342698579596e+00
3.989671365799242864e+00,-1.418494422446103798e-01
8.441210586547349237e+00,-4.799266770514217129e+00
1.933898867573643443e+01,-1.316789258444472921e+01
1.062734872863893543e+01,-7.170140540444012167e+00
2.229633326019058970e+01,-1.090879021667550219e+01
1.295553180671238636e+01,-9.729949067887041281e+00
1.917489150105898332e+01,-1.271185155398398337e+01
2.761030530497272295e+01,-6.279837719473263746e+00
1.144884292256634595e+01,-8.259270776049758567e+00
2.448665935385166748e+01,-9.226227511465795672e+00
1.084862632835776708e+01,-7.397707805759984545e+00
7.659341000907675223e+00,-4.071766770196217244e+00
2.837171743553311387e+01,-5.688285384500927577e+00
2.089019701146952457e+01,-1.208799594222397111e+01
1.406772761394385896e+01,-1.089491138296578754e+01
9.955574417861541292e+00,-6.533616268940349414e+00
1.840432444300337878e+01,-1.474415214521918926e+01
2.472163772109233548e+01,-8.986169572874175060e+00
5.959940257298475430e+00,-2.220804829271688874e+00
1.739706757476427867e+01,-1.452366059309103719e+01
2.946405557816366638e+01,-4.834073352393767564e+00
2.899460542028793242e+01,-5.016969946298218908e+00
2.185905506381359942e+01,-1.096015634331487654e+01
6.343154113678945549e+00,-2.567233367774808706e+00
1.803624569880092210e+01,-1.421736471146958003e+01
5.543687747176297975e+00,-1.934652931489771355e+00
1.272023911005765129e+01,-9.453638704113004110e+00
2.479959233723860734e+01,-8.897424515504130937e+00
1.577059684057805100e+01,-1.266671294587385255e+01
1.003231698956724571e+01,-6.568314944803145039e+00
7.991312490953253800e+00,-4.440576727321050576e+00
2.942226240811005056e+01,-4.723846266997194121e+00
2.630877800551093060e+01,-7.586365128651666012e+00
1.338633338255522176e+01,-1.002260172162061203e+01
2.631566573096952055e+01,-7.335984567964606740e+00
1.375270325350669864e+01,-1.055026579581769042e+01
2.384924564904132183e+01,-9.816805690773911408e+00
1.422279787051918731e+01,-1.095284744274692379e+01
2.562564750562525973e+01,-8.305710596674732216e+00
1.487147143106052205e+01,-1.175498949809825078e+01
1.274299852955890522e+01,-9.404647765253876912e+00
1.309226205624620576e+01,-9.743544405297036803e+00
8.416295662396702681e+00,-4.200291574170500475e+00
1.236596630025535504e+01,-9.105233704286625596e+00
1.604242285647220712e+01,-1.297925122026964928e+01
1.608222291665638792e+01,-1.301241311184333682e+01
1.318933810862255740e+01,-1.006000384894680444e+01
6.518163816232458885e+00,-2.868086083446600654e+00
1.697235391019389894e+01,-1.353682043256249656e+01
1.640562969347723765e+01,-1.338440744741591892e+01
1.674447785923618781e+01,-1.365003617394076585e+01
1.855549754253732786e+01,-1.428097055850563812e+01
2.777334769600703268e+01,-6.200776174131982899e+00
7.716353803164293979e+00,-4.126938070684712301e+00
2.388347210884102623e+01,-1.001196986622376528e+01
1.383079491611532852e+01,-1.060826173586237609e+01
2.524291529839988613e+01,-8.604890947579312055e+00
6.452959367269444968e+00,-2.761188932755654690e+00
7.256160816445600403e+00,-3.719365036239715927e+00
2.755099450018395046e+01,-6.644339848485351752e+00
2.426526344703118809e+01,-9.177545284933977143e+00
8.598268442873910899e+00,-5.133168310035815196e+00
1.782433475862890049e+01,-1.481676239251000560e+01
1.975419393979608884e+01,-1.314705080741938303e+01
1.942919029348963278e+01,-1.304691046722803449e+01
2.627833526938998787e+01,-7.438144517414411183e+00
2.493356441559784642e+01,-8.697348315573458777e+00
2.794602633917027745e+01,-6.120373120300059533e+00
7.580203978233244655e+00,-3.955263313583298412e+00
1.714172547613001285e+01,-1.384832938878986575e+01
1.635582821072965487e+01,-1.337969104872604476e+01
2.274482278981274419e+01,-1.081602379875317688e+01
7.715982236918206283e+00,-4.192461493009197682e+00
2.917458631156770110e+01,-4.979087405099257069e+00
1.967913026746233385e+01,-1.259544687292546428e+01
1.792432841615477201e+01,-1.434196996965949822e+01
2.086622690851295658e+01,-1.198768257184179120e+01
1.621161710006250445e+01,-1.307636291003070994e+01
1.597693933154263490e+01,-1.327726575594701508e+01
1.035952800681349473e+01,-7.047468900438570216e+00
1.621078838836720948e+01,-1.255718007851563200e+01
5.846333225450916160e+00,-2.192210293025860679e+00
6.635119832703388454e+00,-2.978265421371982136e+00
7.492269621362886767e+00,-3.924696806414079475e+00
2.246829222538196547e+01,-1.074917301659232116e+01
2.811663954926734377e+01,-6.046428405097990399e+00
5.570994680353328121e+00,-1.869945690313643993e+00
1.871533639714793651e+01,-1.355916007239147980e+01
1.627371827904797286e+01,-1.334886864148177743e+01
1.894499083985629539e+01,-1.327600447007524309e+01
1.676675737746203509e+01,-1.348218684814742474e+01
1.443341926868346548e+01,-1.125321374031415189e+01
1.012415269468237256e+01,-6.669830286124390106e+00
1.029713978862329782e+01,-6.862842519259422680e+00
2.802158475529850179e+01,-5.839274542981991445e+00
1.449126662058971959e+01,-1.152266959257372925e+01
9.174835668265124866e+00,-5.609283468747271684e+00
2.792624122200059844e+01,-6.073237387349079697e+00
2.088802136924566355e+01,-1.187307693572747169e+01
2.416849959735957754e+01,-9.488302369292870964e+00
5.317869559803112267e+00,-1.586755032861983494e+00
2.423397466706556003e+01,-9.561736936958928013e+00
7.926483893195825914e+00,-4.331852882583115516e+00
1.086657124303328814e+01,-7.559708797494467447e+00
1.991606687483885807e+01,-1.275875096568397105e+01
2.576251299482642310e+01,-8.000795094161517795e+00
1.535347942207250327e+01,-1.184212315211696165e+01
2.032989684507769113e+01,-1.204572846950683207e+01
2.554512241006111850e+01,-8.207650688698999275e+00
2.184612390312649310e+01,-1.163422129997761090e+01
5.798509501349419892e+00,-2.065887033755551272e+00
1.776365938712557124e+01,-1.394423539224490582e+01
2.064917679570056208e+01,-1.209327409820877719e+01
1.761522401817629202e+01,-1.460463903278413333e+01
1.670774651085271501e+01,-1.318143244200518005e+01
1.686892114746050098e+01,-1.420457217633872560e+01
2.206532403682385635e+01,-1.062859157461988424e+01
2.555798933385460714e+01,-8.280713209021033805e+00
1.380330050709256895e+01,-1.055146687985381249e+01
2.722708574212541777e+01,-6.579774408225310012e+00
2.650207778345130549e+01,-7.246318359330365055e+00
2.655908763091149893e+01,-7.219206661848570405e+00
7.942018740604007476e+00,-4.263359154542226470e+00
7.054171496175662526e+00,-3.369186336160449713e+00
1.123097278073574934e+01,-7.771340288416042519e+00
2.756074285202553753e+01,-6.245113025230550896e+00
4.038940216061570609e+00,-3.042210209506803764e-01
2.384574623562310336e+01,-9.791242889780981784e+00
2.904276981417828907e+01,-4.856966301576511214e+00
2.779036515143468478e+01,-6.047461976271179651e+00
2.037136074692834242e+01,-1.198423998992062067e+01
7.795153660621425118e+00,-4.187716499373394186e+00
2.673901829205052394e+01,-7.271442345232913773e+00
2.144111430348929659e+01,-1.120093475099318248e+01
2.664848806352795663e+01,-7.210165153339556099e+00
1.364682649406520909e+01,-1.045314920355456678e+01
2.817732473627052059e+01,-5.832722264723800620e+00
2.861092371103453758e+01,-5.394691247877324791e+00
2.886945801743474505e+01,-5.099133211632494778e+00
2.735258989296345788e+01,-6.555921141396437335e+00
1.695194582099480840e+01,-1.421093114546630432e+01
4.654410737577970636e+00,-9.348380985645645680e-01
8.397486002970982355e+00,-5.081037343590852018e+00
2.915511480334313532e+01,-4.768233868354954552e+00
1.787162150754811307e+01,-1.421265758873191132e+01
7.177554777144356635e+00,-3.440037348131931516e+00
1.478553654236690917e+01,-1.179568749150624285e+01
2.406651419299208428e+01,-9.549902434895079395e+00
2.401883753061574112e+01,-9.623506593474878912e+00
9.898266124524520038e+00,-6.354178659401182649e+00
2.757782474789432570e+01,-6.314117420595106722e+00
9.594034548725442590e+00,-6.079388668752382152e+00
5.662866455125236342e+00,-1.892438450725398624e+00
9.128627591765848592e+00,-5.633300080519571651e+00
2.782537717407275935e+01,-6.133526810495982140e+00
7.889951571154448118e+00,-4.298125236419853223e+00
1.975419212703686966e+01,-1.314703132510668482e+01
1.722116147850606538e+01,-1.381305163860873009e+01
2.822361276546486053e+01,-5.674858740464083340e+00
2.110689825009709963e+01,-1.184290920577787887e+01
1.234436538005675743e+01,-8.992692173653827226e+00
3.034400395003458328e+01,-3.783774999033901132e+00
7.528708785485051180e+00,-3.936012461064258616e+00
6.493353800519525265e+00,-2.835860603253045120e+00
2.515954610179502993e+01,-8.602229879381940947e+00
5.124220026171258269e+00,-1.340174649965351072e+00
1.049118229097753030e+01,-7.046372157600639952e+00
2.149418573232455998e+01,-1.127816037108155101e+01
1.688397431471189236e+01,-1.359540950982623286e+01
2.864726938737635464e+01,-5.492354694002790083e+00
1.458991885058626536e+01,-1.114700351228621500e+01
9.944299579143093482e+00,-6.425477934671370406e+00
2.524262407648428308e+01,-8.604867857474987503e+00
1.044262370976688636e+01,-7.045127054470291306e+00
5.797079557929198046e+00,-2.134870267769690244e+00
2.611482768886430250e+01,-7.533131561846850843e+00
7.869178722384182478e+00,-4.201445791480155734e+00
3.006866094509992138e+01,-4.055549321243053562e+00
7.585600730458711638e+00,-4.116648452326769458e+00
1.825771837532800745e+01,-1.404435622028684705e+01
1.710701746934143586e+01,-1.421469694978406828e+01
7.409715360316159405e+00,-3.759507086483065308e+00
1.111364922569688929e+01,-7.085187082720334928e+00
9.901076083164374708e+00,-6.445949258402767335e+00
1.190092176747218744e+01,-8.546073526720883606e+00
1.790092102185882084e+01,-1.403631327732102818e+01
1.714175379033598290e+01,-1.384836575946195758e+01
1.360976345725415904e+01,-1.036377355440025205e+01
5.679127401553447640e+00,-2.247229390640420377e+00
9.954814693849668217e+00,-6.430968423031171888e+00
9.579312439548274938e+00,-6.066218347255338372e+00
2.503332871862011189e+01,-8.624737044775073969e+00
2.890986634552193379e+01,-5.228640228271025592e+00
1.328175496609588890e+01,-1.005722694976379117e+01
2.568938044696766099e+01,-8.027212865543839726e+00
2.448883447329442475e+01,-9.191351528956273498e+00
1.286496492854003826e+01,-9.533373485483160437e+00
6.602760268724543025e+00,-2.980739296469709032e+00
2.646002852992957344e+01,-7.316057350266871318e+00
1.969060179890530549e+01,-1.301466005527102965e+01
2.296565710055322285e+01,-1.059105433610737634e+01
1.622400788632363344e+01,-1.296939791767509931e+01
1.406760816517648038e+01,-1.089430334544914025e+01
6.453507586336760582e+00,-2.761486190763166704e+00
1.897786894962688820e+01,-1.334799828407616751e+01
2.065802286441450875e+01,-1.185169095858198851e+01
1.315393925764548122e+01,-9.944012528650588933e+00
1.558919183494889715e+01,-1.251520953703280803e+01
7.581771709377937540e+00,-3.976254308191705888e+00
7.909393241271940767e+00,-4.303258754390210328e+00
1.111106879890204979e+01,-7.808034686922991519e+00
9.461944796089280629e+00,-5.917029420305905951e+00
2.557709737655260085e+01,-8.251897380605512922e+00
5.879247019561821830e+00,-2.304903045992866772e+00
2.627830118613354671e+01,-7.438086160287744164e+00
8.962337813469400061e+00,-5.418284445696365914e+00
9.310304160612922431e+00,-5.817185486544730999e+00
2.852500016636348690e+01,-5.401312473185624796e+00
1.750381888954394327e+01,-1.395024675839154682e+01
2.094850714849736306e+01,-1.207274423342429515e+01
1.062731074107962392e+01,-7.170294462180113015e+00
2.220843056391887416e+01,-1.103336533989824808e+01
6.740559803494916125e+00,-3.150459828483787916e+00
2.409527233593178863e+01,-9.540403053694529234e+00
1.165743330530830235e+01,-8.216970912193783505e+00
8.508564334588207601e+00,-5.031971329793394787e+00
1.608422452024797877e+01,-1.348980530967457625e+01
2.229607442856672250e+01,-1.090887370915760357e+01
2.771036272994500038e+01,-6.352867956900338342e+00
8.149224689699115842e+00,-4.492022916514242681e+00
1.286494584761262949e+01,-9.533489761864345269e+00
2.622842604823945578e+01,-7.553698204000299121e+00
8.494388426956728466e+00,-4.948244113121205601e+00
1.154512053941793681e+01,-8.084943575930031656e+00
1.627387259877454184e+01,-1.334894847157566389e+01
1.652745444352071402e+01,-1.358808840491289516e+01
2.904823868111779817e+01,-5.108750864647037204e+00
2.866961433306077822e+01,-5.438085544660928861e+00
1.207399589274689689e+01,-8.673229672463483197e+00
1.333785430031782582e+01,-1.011574238025786165e+01
2.164632375696648126e+01,-1.116147518629915680e+01
1.734833465615223957e+01,-1.431476511404168583e+01
1.986446520295443818e+01,-1.272141992770896479e+01
2.430914437855874866e+01,-9.286855482884167401e+00
6.975632505543613249e+00,-3.316682683605765014e+00
2.806347701560633823e+01,-5.985273283531275190e+00
1.174432990085379558e+01,-8.369598031019682693e+00
8.783943513104556899e+00,-5.183950035762586062e+00
1.748964699118914012e+01,-1.416333237316360005e+01
2.258552878502554151e+01,-1.064890903168140213e+01
1.621158155178375537e+01,-1.307616502032101380e+01
2.855927604015969479e+01,-5.471522607232353508e+00
1.916650180303308559e+01,-1.362335360421968034e+01
8.921485563905818594e+00,-5.595517622688269910e+00
1.314613546562559954e+01,-9.841719534196588626e+00
1.886655512846545335e+01,-1.302765474885840291e+01
1.216264925867766777e+01,-8.779479220908458004e+00
2.863912604595752498e+01,-5.273771162142226743e+00
4.114306019964264038e+00,-2.544678686188825978e-01
1.284577049973527885e+01,-9.467848912596782185e+00
1.815474734756547193e+01,-1.428674280718597522e+01
9.064457155160237534e+00,-5.555619642332048969e+00
1.491250638882781132e+01,-1.147477038667434535e+01
1.493308050960708400e+01,-1.184115020658173734e+01
2.623264445504594988e+01,-7.638350994948635453e+00
8.746161676058665790e+00,-5.218094329844962687e+00
5.161777257121357820e+00,-1.504770722894868129e+00
1.675376215779401434e+01,-1.374453450978412050e+01
7.959888924176922842e+00,-4.259386934643416112e+00
2.554148859967281027e+01,-8.196088200734330087e+00
5.320539647417069418e+00,-1.526217558572008137e+00
9.282533662279819353e+00,-5.495769717910926389e+00
6.634089752153769837e+00,-2.977304784836616314e+00
1.751893903324421586e+01,-1.434209661282256221e+01
2.364457690452205085e+01,-9.800683930308171199e+00
1.926399155374664929e+01,-1.354171252973879191e+01
1.670357328817908993e+01,-1.308951908771417294e+01
1.833923179748649090e+01,-1.360658312295601924e+01
1.266886241758367859e+01,-9.337285542438415575e+00
8.083141116566753936e+00,-3.173185746402824137e+00
1.749033770531110576e+01,-1.349155464870436916e+01
1.113426964722635049e+01,-7.776485350547078568e+00
2.125930460934414867e+01,-1.144606274157723114e+01
2.579409425620697860e+01,-8.080149388535396326e+00
8.083581172067077603e+00,-3.173380933777138146e+00
1.361824775097765539e+01,-1.033216070017625121e+01
1.046299576248413388e+01,-7.091220225748390504e+00
1.438817173101060831e+01,-1.120750291901435070e+01
1.663508960856144014e+01,-1.403964851154621485e+01
2.084366867151320335e+01,-1.206931498899585087e+01
1.526087375167985094e+01,-1.227187346808171320e+01
2.207985986781866217e+01,-1.139903567510113191e+01
1.211268058774653866e+01,-8.738727677894617685e+00
9.567746396041393098e+00,-6.107419973499356836e+00
9.906031314406948951e+00,-6.451136727077163791e+00
1.325001745083061522e+01,-1.000883506922738064e+01
1.953091571920949576e+01,-1.265271039778361839e+01
1.783770313010968422e+01,-1.429966313314493220e+01
2.070637437948841253e+01,-1.194831565107742222e+01
1.446032760423166863e+01,-1.116900000498172751e+01
2.432636925701591935e+01,-9.290725717404386685e+00
1.497847931393292065e+01,-1.186852355924399482e+01
1.328226311701044082e+01,-1.007120084771459290e+01
7.794498434071797988e+00,-4.186830778265887787e+00
1.007837803868094007e+01,-6.559545029274713279e+00
2.925790319128374506e+01,-4.790953698258265447e+00
2.554321262710932672e+01,-8.127965152212722089e+00
2.873810771512654583e+01,-5.192957283762809517e+00
1.741241055337815880e+01,-1.373692004962131108e+01
2.659930330338483273e+01,-7.240245433352644255e+00
2.489582300218258837e+01,-8.822276372970707214e+00
9.611063740137398170e+00,-6.066839585714896899e+00
6.206693991564204538e+00,-2.534737915303939104e+00
2.456347047405493100e+01,-9.093735370257110873e+00
1.776005934184566115e+01,-1.396088491867424608e+01
1.922369905530051426e+01,-1.349844570283103451e+01
8.443952962122507344e+00,-4.855948918986328522e+00
9.042963146664821039e+00,-5.616107714923442629e+00
1.271409475515629595e+01,-9.381242278470935503e+00
1.064816033271807427e+01,-7.154971910129638957e+00
1.453700723672411321e+01,-1.118571100991568912e+01
6.095830518859830960e+00,-2.269066552931525926e+00
7.390196743410193392e+00,-3.739933122235469476e+00
1.827668660241279852e+01,-1.527130213942697345e+01
1.235091353916284085e+01,-9.029100104112082192e+00
2.147499817797943322e+01,-1.137524510043135173e+01
5.763593539272520161e+00,-2.055138776355965646e+00
2.514753911224811134e+01,-8.566890231420689616e+00
1.928988843536019004e+01,-1.294925607636871234e+01
3.986455133588917121e+00,-1.993161349973782137e-02
1.542535917232974541e+01,-1.258143529059484500e+01
8.277671854824323106e+00,-4.728925269491513816e+00
2.022661243905243111e+01,-1.197750239460271615e+01
2.544401163455261639e+01,-8.312995869062952181e+00
2.411609598749262773e+01,-9.584133952877188278e+00
1.837050952849540764e+01,-1.251993252602467344e+01
6.849897358833834105e+00,-3.421351340723752799e+00
1.390404970715215782e+01,-1.111917324818275432e+01
2.725838228736023439e+01,-6.755198950109452483e+00
7.766093941701496917e+00,-4.191155771892796977e+00
1.424169223420647334e+01,-1.112931907194977477e+01
7.887984631312678019e+00,-4.278012409703254804e+00
5.332076355611899743e+00,-1.523538608072435352e+00
6.361148608113648351e+00,-2.710858611001393470e+00
