# Donato Meoli
# dmeoli
# ML-CUP19 v1
# 15 June 2020
# Format: id output_x output_y
57,4.4752977093169655,-0.6793211149358456
58,30.148093055845415,-3.738570753285275
59,18.962907553046414,-13.548759065184242
60,5.410354198388596,-1.6036514590778532
61,16.843731255077174,-14.132909992013797
62,18.700574422360862,-14.442874415697752
63,15.720871255564184,-11.751757074145342
64,24.098629710248943,-9.579509563037293
65,19.390299001154915,-12.171285602755
66,20.277295009780538,-11.596780443681716
67,27.263934362792156,-5.9582765673943765
68,3.5046797157379537,0.4652368903523616
69,10.081372485094452,-6.6561000606974225
70,19.3631103873531,-13.528601722859303
71,11.421519574189348,-7.875411299046384
72,23.0870718435805,-10.25946840044359
73,12.954170629286272,-9.341488293477752
74,18.954591065497578,-12.6581970099963
75,28.74579438853406,-4.3222750817425135
76,12.655309771743743,-8.980002969362559
77,25.007771933678182,-8.848922807718871
78,11.245330575345871,-7.792708814439546
79,8.908822009779378,-5.419282425123973
80,29.242492106149125,-3.849752095791839
81,20.27699183502863,-11.806702291218123
82,13.730953670060703,-10.634964637264934
83,12.254498300915792,-8.828125941280366
84,18.68035724781464,-14.751120300080803
85,24.075553225128715,-9.751017738230153
86,7.379845166996752,-3.731297150981243
87,16.85902403309676,-14.25067818798653
88,29.21868996303207,-3.8820232626807245
89,29.034041664510795,-4.613476879812815
90,21.990833506302863,-10.340969400541196
91,4.362672933103838,-0.5744532442261505
92,18.276234248642616,-14.681973559883401
93,5.552478043572647,-1.9844534720134872
94,11.402735773734811,-8.07992885365608
95,24.579669016033357,-9.261829071675193
96,15.740280513300062,-12.871384587615978
97,10.933928080395939,-7.298574317108427
98,8.884252058619813,-5.478295507640535
99,29.295970029451443,-4.485960909093811
100,27.441238855860572,-6.163130774301019
101,12.738403982087222,-9.067305555183548
102,27.44673990286841,-5.873911189609081
103,14.903668935689533,-11.921282640601722
104,25.164776318520218,-8.716116993425395
105,13.418815523114539,-10.02131699685794
106,24.2464813959718,-9.1870510302673
107,15.547275272923674,-12.128469760577964
108,12.914447974398385,-9.685285584438375
109,13.097752689819112,-9.71111178629457
110,9.624397021597089,-5.0845016264779215
111,13.62984884266336,-10.380741406535972
112,15.83730543091156,-12.701044861208167
113,16.447377751610308,-12.660749591448317
114,14.47764878687996,-11.292031933612634
115,7.734604720390397,-4.190882782851239
116,17.134961680024567,-13.751833645534102
117,16.202496795110434,-13.180390793484882
118,15.73822504024679,-12.393485747306777
119,17.694570881534467,-13.820337965973566
120,26.94933083313323,-6.242274943230086
121,8.146176109926923,-4.542620200558485
122,22.979706645193538,-9.838171566813328
123,13.525456374444383,-10.315509790442889
124,24.37457033106263,-9.214965132780042
125,4.124860566945195,-0.4239797655996824
126,7.291248822794525,-3.7046146644023175
127,28.262575486351672,-4.677608695764039
128,23.34422271463427,-10.279122177214079
129,7.626593644198426,-3.8694406876680025
130,17.184074533776325,-14.255794096342505
131,19.968425058627766,-13.473158738370326
132,20.83963298188087,-12.174853303644142
133,25.99049385335433,-7.573490915408067
134,25.12425017676184,-8.751025961080579
135,27.664970199943497,-5.459202070213731
136,6.81153175694315,-3.1547376850672695
137,15.811406297062334,-12.424234077746453
138,16.670293510248424,-13.367702367215543
139,22.483643449716894,-11.02856892468959
140,7.666625203367177,-4.052713807044751
141,29.134064793522228,-4.362956219070493
142,18.69930166040327,-11.810743534909308
143,17.391500955470583,-14.368055790164716
144,20.83356554373374,-11.764095331659696
145,15.556489990919154,-12.519085627875409
146,15.721039802343984,-12.730818749897955
147,10.075076338236611,-6.471435418236656
148,14.928594510016675,-11.332519757220837
149,7.556755018653602,-4.008348961992813
150,7.47204090365382,-3.875349461767552
151,7.00399688593266,-3.218065677947501
152,22.205583974099696,-10.807517457505844
153,29.423731198813947,-4.132215058624687
154,5.941124490321398,-2.173832458855582
155,18.55536246982812,-13.946449547241265
156,15.866744769092016,-12.122356996301303
157,19.077548341752216,-13.221736389137547
158,17.476036716053443,-14.201468095782342
159,14.430014054417676,-11.357651605277427
160,10.78572962427841,-7.330170747517787
161,10.17799058969512,-6.7223390664201546
162,28.98385538268778,-4.503524906857317
163,15.211419386498985,-12.278290948900514
164,8.437696835169028,-4.985294775412358
165,28.662470836617295,-4.484791957789681
166,20.471485504287273,-11.835043117746217
167,24.443952182797624,-9.282808834360393
168,6.255352094525689,-2.4661000877169306
169,24.148968600152912,-9.64518283175065
170,8.78356745175925,-5.0442953443630145
171,10.614039278095715,-7.263327003775465
172,19.4520600238386,-12.393090789334634
173,25.41662327144758,-8.291938584823662
174,15.023626052297278,-12.273739164479235
175,19.53253809577336,-12.97182871984092
176,24.759537831090366,-8.867749979469895
177,22.142919149597972,-11.39834072569833
178,6.957753645431826,-3.2857454939089887
179,17.98596845594586,-14.344898836394691
180,20.39185862087869,-12.365678664241491
181,17.031582155789472,-14.560100466319653
182,15.824333301832414,-12.635762181228742
183,15.45110286924949,-12.45939296739752
184,21.437427040270663,-11.334444212932855
185,25.901359041644202,-7.403255560904295
186,14.05478461145156,-11.091889035194217
187,27.079620550728926,-6.182468332031215
188,27.858961783591926,-5.595776192919859
189,27.07745370993365,-6.823036741798145
190,9.28617998104738,-5.6735234543167135
191,7.69802968568459,-3.8736139908383
192,12.200641108782508,-8.680595327973135
193,27.729019151304595,-6.047200612070203
194,3.8286974352746714,-0.07502598657494985
195,22.76389084649115,-10.921804136540892
196,29.061186380065557,-4.652574024913653
197,26.742588896316988,-6.860308810274734
198,20.180210087711774,-12.190077373866291
199,9.702867718694248,-6.255573382849095
200,26.851666877130732,-6.7371724156210195
201,21.77107890885926,-10.967479269994548
202,26.028805848120612,-7.156194090560128
203,13.451168793906689,-10.206195192618011
204,29.312119461964713,-3.7911115387709593
205,29.72931281369883,-4.064467678881145
206,29.564601343822513,-4.66056648505312
207,27.955013337679183,-4.991727522295549
208,17.030413009702016,-13.90909238727853
209,4.611468103110738,-0.9764817114590496
210,10.006249667621853,-6.192836511183046
211,29.5728030288343,-4.669937348262908
212,18.154194695420134,-15.026802937456127
213,7.530436494774362,-3.9266618262010757
214,14.732518898633865,-11.565176325933173
215,24.96109873902064,-8.766788683052644
216,24.191235017160047,-9.52597264974208
217,10.836180917545818,-7.472442210699679
218,28.61109438349667,-5.216396200947404
219,10.34767142492277,-6.8120524168070045
220,7.669205624090026,-4.091186083519895
221,11.390167816041247,-8.02257350140113
222,27.91845325808679,-5.61650320349491
223,8.694313449593283,-5.167628719968907
224,19.968455546532237,-13.47313584442535
225,17.98565519238576,-14.690237930447605
226,27.88748296922944,-6.111305419149961
227,21.747906424504084,-10.642505381063375
228,12.926555115585241,-9.480129902134115
229,30.712967191640804,-3.494136064120333
230,9.230623848000565,-5.81621687174951
231,7.254311443169588,-3.8281384902496445
232,23.77507655240302,-9.388379168874492
233,4.379224601423456,-0.6620503028752598
234,11.91330725276898,-8.66473267462187
235,21.592480894512605,-11.601901818944121
236,16.15038432029038,-12.411041405802251
237,30.09346334980657,-3.2319668093783687
238,15.268094826459967,-12.161841891696717
239,9.308973740577555,-5.828437279807483
240,24.37457847332403,-9.214954518930071
241,10.317177466128344,-6.9564059952358415
242,5.535112315831599,-1.7937090523199775
243,25.955256393288607,-7.71463676304816
244,8.509087128685977,-4.721705206894843
245,30.234021487382464,-3.6417599112383527
246,8.69110205087492,-5.274932328500227
247,17.412270224041432,-14.90628421498171
248,16.81500165444168,-13.877358441729383
249,7.803300444952814,-4.202821104225457
250,11.614220739840317,-7.503017318655836
251,10.141950700938587,-6.677385050686188
252,13.435578575321099,-10.244490553554813
253,17.819585970054558,-14.425113718927106
254,15.811366629757465,-12.424181698050552
255,13.391483200360875,-10.112938070456554
256,3.6948522615206567,-0.0657015840026105
257,8.806728399924772,-5.351364356064832
258,8.163793574599271,-4.533768570321978
259,25.098321026784845,-8.614345216183212
260,28.322420691557987,-5.1370866126164945
261,13.929389097342213,-10.790568179677887
262,25.950237003066977,-7.668550073547405
263,24.46124931646285,-9.223738928583343
264,12.058924672992681,-8.57830705115181
265,6.069934120677386,-2.394006436705432
266,25.64591416754047,-8.229176513544266
267,20.101856059908208,-12.96123686707897
268,22.787292836157786,-10.626893719205164
269,16.181593983552894,-12.942246466477217
270,13.730961162461105,-10.634974633127843
271,4.124795797796864,-0.42391628460518405
272,19.002542896426917,-12.89817113502149
273,20.81546557203691,-11.349475726029643
274,13.810572951786641,-10.497163967100558
275,16.20413859274168,-13.343772278228698
276,7.477404110856881,-3.8584189882388538
277,8.02656616488989,-4.539458137573871
278,10.560691852205228,-6.919528573192997
279,9.684492251347635,-6.089384114706554
280,24.516727688953665,-9.043627881957455
281,5.092575330001434,-1.5294293940067352
282,25.990494138215567,-7.573481325935336
283,8.144101796624712,-4.660364323946655
284,8.702334941634174,-5.000048217126864
285,28.204051203221745,-5.6675762653963755
286,17.280906591322942,-14.375998237312206
287,19.952005854263103,-12.998903467968741
288,11.421624605798629,-7.87552814731642
289,22.291673984615855,-10.807122061441518
290,6.9976641101981265,-3.308217566428879
291,25.43084933628331,-8.359692683882033
292,12.478245501678467,-9.075058399458904
293,8.59331734790849,-4.964912676067199
294,16.156455348600765,-13.189611865532022
295,23.087048189561724,-10.259481926890999
296,28.426817297406156,-5.094372663611897
297,7.822643950868011,-4.251877421994362
298,12.058838739386871,-8.578223841375259
299,26.70397411185624,-6.824099312268409
300,8.145652038759117,-4.547738047576344
301,12.272749541362678,-8.747505645058123
302,15.866724187032945,-12.122314393212413
303,17.26477300839854,-14.538128245644648
304,29.62537183515412,-4.135215262993784
305,28.31768536515105,-4.655153803909177
306,10.699569075729855,-7.260658058531906
307,13.644605107491483,-10.463625409131133
308,21.80124960879907,-11.308538859001887
309,17.51374420274925,-14.227106277481113
310,19.16644758410741,-13.901593892788927
311,23.91936105399783,-9.905051538869982
312,7.486373490558529,-3.823346694839816
313,27.93341639722211,-4.742303308105105
314,12.520927865779251,-9.115774958590809
315,8.95052257138822,-5.571234615178426
316,17.73130828843008,-14.695968511881714
317,23.74815076580577,-9.47178524795039
318,15.556500490359497,-12.519084573763674
319,28.467791172241434,-5.395894531585997
320,18.676695916742542,-13.9898978427876
321,10.008535504217987,-6.480929676152852
322,12.64227417498869,-9.387124715126667
323,19.073509421265705,-11.843262360366756
324,11.789122145143143,-8.41913391451586
325,29.551348633560046,-4.260756006425269
326,4.624073648079737,-0.6826289457488386
327,12.828841829308113,-9.319246056395812
328,17.46153473878211,-14.42030653974911
329,8.183089782149244,-4.648760561305468
330,15.209243569534074,-11.483006620711203
331,14.89252857819433,-11.699656338335418
332,26.341287601642765,-7.56087358848342
333,9.526490154547208,-6.119494436226258
334,4.591710311992575,-0.8127569500951601
335,16.831550835310935,-14.137144762084834
336,8.13625381215856,-4.665742669139597
337,25.66578996872045,-7.532175673854386
338,6.159358626812683,-2.5879163417170457
339,6.795574742464478,-2.9683507577450303
340,7.472035155087228,-3.875351485875452
341,17.46758573061639,-14.479966780291058
342,23.116800006370482,-10.444409343419363
343,18.181699756298425,-13.614834815585137
344,16.907508809424584,-13.044738248449347
345,17.988284869206108,-13.975520632889701
346,12.572647026212433,-9.495038584476102
347,7.64033170040743,-3.47582535582709
348,18.261705563631,-14.259010763532965
349,11.5294435422873,-8.028041905787095
350,21.105341032655577,-12.114880093142373
351,26.72999174049925,-6.7341420911244425
352,7.640363439699426,-3.475847442942343
353,14.049049899372857,-10.65133568127969
354,8.908551942351302,-5.201726029639983
355,14.83752600542353,-11.237864563630186
356,17.016532256247782,-14.560563041677282
357,19.87057204502626,-12.211518259368168
358,15.258542431611204,-12.356944629938074
359,22.29995344311082,-11.297615673585785
360,12.81637020176424,-9.470335746322256
361,10.11357294748361,-6.332507995844659
362,10.3250411901687,-6.7706336389055615
363,13.568565507954967,-9.895829832783562
364,18.712307388432098,-13.207145187610616
365,18.414420805786314,-14.651439056607218
366,20.29687279429993,-12.48670690245356
367,13.90919961071496,-10.459842506425984
368,24.761719988199665,-9.008150151072059
369,16.367565152641568,-12.398765152929727
370,13.821429677605531,-10.513539774750697
371,9.702876574064602,-6.255582266833195
372,10.505960475917465,-6.709357296013318
373,28.61740556611077,-5.2305400490069625
374,24.79300814903668,-8.967498695984702
375,29.022597327178758,-4.479939099734403
376,16.84650984417716,-13.771045182404684
377,26.09116039225077,-7.762189560869306
378,24.59495975851557,-9.116605048344772
379,8.013159245534546,-4.526264878692733
380,7.187657090345585,-3.707570626556281
381,25.19713606131173,-8.48558843161674
382,17.112384928293714,-14.428677100492504
383,19.97938649830017,-12.84421297919815
384,7.182799335849946,-3.5566416530488105
385,8.570544176881445,-5.088875181615763
386,11.023901021819846,-7.580486509702187
387,11.580863600826001,-8.316214117536678
388,15.304657425306399,-12.195992224598214
389,5.129345705881178,-1.2626911140378976
390,6.204114198331501,-2.592005382934113
391,17.796909719211598,-15.067813620860223
392,12.214076899545454,-8.812465496706283
393,21.54255984129749,-11.521628695114336
394,7.015081056868073,-3.2030174998291923
395,25.626287910608326,-8.263274696671468
396,19.293727481227354,-13.12004548594021
397,5.981248112310194,-2.2528175579949448
398,15.85950189499822,-12.986248491854573
399,7.243999521048618,-3.6048818714317754
400,19.98876815578559,-11.34508471057595
401,26.282711325285412,-6.8995679113953186
402,24.591089931420992,-9.260132329190302
403,18.804682126542566,-13.050875081947739
404,7.799604316075342,-4.188200281799051
405,15.030088692487412,-11.987940772172575
406,27.021042109974786,-5.995668262171541
407,7.385263216216206,-3.6947492960058526
408,14.722656150568156,-11.373506396179538
409,6.249927771798106,-2.5204433623809273
410,6.266113247895868,-2.413915883355836
411,6.56304658144745,-2.975923211961625
