# Donato Meoli
# dmeoli
# ML-CUP19 v1
# 14 June 2020
# Format: id output_x output_y
113,16.087333652049118,-13.022596099642053
114,13.18477455993706,-10.055080469157346
115,6.518011537277443,-2.867923004879591
116,16.97444870860635,-13.530117734941662
117,16.412343310949247,-13.402682765287748
118,16.750713373121954,-13.658294375668474
119,18.565495382205622,-14.287499575066352
120,27.771309572192237,-6.197197927546272
121,7.71232748679812,-4.123738560275385
122,23.88296621265529,-10.016667890511405
123,13.826321638817717,-10.605373318466585
124,25.23950151528169,-8.611752820484002
125,6.451371838426725,-2.7591500276115477
126,7.249350261621217,-3.707106813985778
127,27.548459817469936,-6.6483463541336025
128,24.27485130324918,-9.17366393135353
129,8.588031557489405,-5.123818724085977
130,17.826082125184094,-14.818522615125778
131,19.756605784504597,-13.144436793777636
132,19.417814167478028,-13.04932560819062
133,26.27677197037458,-7.441251469335717
134,24.930462248775736,-8.699285240808527
135,27.96242399899965,-6.108351524656186
136,7.587142721969938,-3.9604653668445193
137,17.14497601131331,-13.849161132789533
138,16.35741699599391,-13.385374826190844
139,22.754195963531565,-10.807019114125161
140,7.7104083941318144,-4.190636156131459
141,29.180495463075424,-4.9801886813383565
142,19.68437833198275,-12.594029042805214
143,17.93721502592577,-14.337523770089893
144,20.86579020001281,-11.988520740862054
145,16.226187790096613,-13.085470205391207
146,15.98419490111851,-13.28668875180457
147,10.357952120183594,-7.051107200843444
148,16.218069686524853,-12.560178586228096
149,5.839512774904257,-2.1882977598128965
150,6.626503657674254,-2.9703395166648807
151,7.485667086311381,-3.92201218750081
152,22.46565089358596,-10.747734368535923
153,28.127267743278253,-6.0412668429061425
154,5.569591966254393,-1.8638827541159095
155,18.721549846841178,-13.551051841195964
156,16.27928428764544,-13.360004734958924
157,18.94791492635914,-13.274599622394192
158,16.767665482991376,-13.488618585971398
159,14.446793958464648,-11.267089176083559
160,10.10903381155094,-6.65790293025721
161,10.300947094823377,-6.871090838352847
162,28.031739676785847,-5.834599675703714
163,14.488188882426766,-11.526535195000548
164,9.162365528336139,-5.6042983280129794
165,27.92409012633088,-6.0735409552228345
166,20.876943829454316,-11.87934369023528
167,24.162143590886906,-9.500832345879136
168,5.321734349579053,-1.5902361695183789
169,24.23667470723851,-9.569643221974154
170,7.9124094229231545,-4.321335536499475
171,10.883630042524132,-7.572170581139666
172,19.92094567898768,-12.756624108182018
173,25.768905007135384,-7.996578468563758
174,15.3486775374686,-11.840903666264516
175,20.3289531017728,-12.036605249528492
176,25.548633272331486,-8.2098487644996
177,21.829169269082925,-11.63369731154581
178,5.784794312777052,-2.052650220808262
179,17.777646004598232,-13.952474491871797
180,20.658908216135753,-12.080611994252155
181,17.606507172404612,-14.615359997271726
182,16.717676236453883,-13.180673963964727
183,16.874523100458568,-14.21628629246393
184,22.07344606598829,-10.614780003958753
185,25.55038203800635,-8.287945257944173
186,13.801931716876073,-10.554591703799195
187,27.216319793140823,-6.590879018898019
188,26.49232925836811,-7.252737803124045
189,26.551808401541667,-7.227136566936629
190,7.947006547312478,-4.266551643108672
191,7.048791349987024,-3.365964923196186
192,11.230880195152919,-7.774177044628108
193,27.553016606766434,-6.254737494029895
194,4.029860258587586,-0.3003276563637298
195,23.838436938779658,-9.799812804961835
196,29.048072530564436,-4.861430133015313
197,27.804174588326653,-6.0451848383017674
198,20.356890550243268,-11.985449608803169
199,7.78462432962392,-4.179834207117132
200,26.738562192408455,-7.273641840580495
201,21.43986843408323,-11.19554253831666
202,26.643789815945404,-7.214095413229856
203,13.64471238601526,-10.450699689003315
204,28.17569537794825,-5.839472912601536
205,28.614259439382216,-5.3958215586986
206,28.86746112595513,-5.1023012662746465
207,27.347424578807754,-6.5615453288978705
208,16.964311037936668,-14.20686610264335
209,4.6486779782817464,-0.9301971730377057
210,8.392892668900748,-5.07177225561181
211,29.14966519703505,-4.775862667193877
212,17.881658724647725,-14.205226382712802
213,7.18163590716,-3.447744507439344
214,14.780989550472054,-11.789538106630559
215,24.05957897298148,-9.55916756321859
216,24.023592082462173,-9.615780203311708
217,9.89078816859951,-6.347463671325724
218,27.58119315402589,-6.30754297888077
219,9.58355799927416,-6.072044151370173
220,5.661881875488911,-1.893115322439587
221,9.117916083546913,-5.620727814089163
222,27.81299376679125,-6.148044610665153
223,7.881381901679859,-4.294121168091244
224,19.756711994249844,-13.144201581269996
225,17.215240605114893,-13.820523171070583
226,28.23849216787221,-5.662643338425559
227,21.105939355172683,-11.837345509713376
228,12.346388303095974,-8.989823424940628
229,30.336781279393648,-3.7900495078110463
230,7.528453223488654,-3.934910116272084
231,6.493668435677545,-2.8326181757114517
232,25.154150828341177,-8.606440234978281
233,5.121109501529295,-1.3340705195484084
234,10.477242185509596,-7.035085441896539
235,21.48385525588141,-11.272830587104576
236,16.90025176501352,-13.606678174177306
237,28.658666879405175,-5.489920468597461
238,14.593466793781703,-11.13819991793993
239,9.949534197321881,-6.433411824444641
240,25.23880201626449,-8.612345553649718
241,10.446774119204044,-7.047380970519724
242,5.797070653777235,-2.131936818442412
243,26.117671743908364,-7.531676630032247
244,7.869524743539738,-4.201078468819221
245,30.08097700260885,-4.044750113206467
246,7.582607568570079,-4.117606582869788
247,18.28150466114341,-14.05646787984439
248,17.115470564519548,-14.225454640775116
249,7.406613472904468,-3.7530709260353685
250,11.101301395464464,-7.075653423819398
251,9.89802120662085,-6.447163063201591
252,11.887426149914369,-8.533716940489972
253,17.90955101997342,-14.022938792298035
254,17.144886889448735,-13.849247693256409
255,13.60334139118433,-10.361214654977008
256,5.685976554881098,-2.253204143933668
257,9.947566230208235,-6.423477700256865
258,9.577177380649655,-6.065044697510711
259,25.033842911440004,-8.619618124463758
260,28.909517559986803,-5.234174835375557
261,13.28878329802202,-10.068934002349938
262,25.692560927015485,-8.02964284818314
263,24.48335220793225,-9.203252629150455
264,12.866269982636489,-9.526847023763564
265,6.607315895049165,-2.9861673944373557
266,26.468603074151204,-7.310533739686477
267,19.693729526188434,-13.011054777896534
268,22.964577731884393,-10.595883837635702
269,16.215889129614176,-12.966860290192454
270,14.064070691808322,-10.89827170105214
271,6.452007124190409,-2.759635374995721
272,18.977772395764426,-13.344775439156258
273,20.64925337067164,-11.854014859931294
274,13.151346573292107,-9.941450654862857
275,15.58083285668329,-12.513425889822118
276,7.574336895640258,-3.9678005992126053
277,7.913508224830249,-4.306003205441958
278,11.114453920699496,-7.812405372661409
279,9.46054573663399,-5.913427443779361
280,25.580814053428348,-8.254848139919353
281,5.877899087669348,-2.3061210144725734
282,26.276976063110958,-7.440938420870536
283,8.955472444159323,-5.40895587707128
284,9.314579324745754,-5.8228163481006305
285,28.513229438505324,-5.407753452548953
286,17.504257193033695,-13.939908104224795
287,20.942959403392614,-12.067678546666208
288,10.62905164213517,-7.17402917768677
289,22.21068324777158,-11.02124799792473
290,6.743239952693159,-3.153467629357147
291,24.08331937976914,-9.55266423846566
292,11.650739421036135,-8.218833991348173
293,8.517767428672073,-5.033467067838421
294,16.091253032399674,-13.498271541862069
295,22.29906209273523,-10.901620926748588
296,27.70662573843344,-6.354752960139752
297,8.15352775110248,-4.4970573718792295
298,12.86638426713542,-9.527205812183496
299,26.236568729292593,-7.550055040913667
300,8.494342131198124,-4.947789206598456
301,11.542447677771355,-8.07946104513933
302,16.2794312453736,-13.360075826953594
303,16.52214935005196,-13.58252666785511
304,29.06075422447795,-5.097660652340578
305,28.659844967826174,-5.4541180403930145
306,12.086927187154355,-8.681382077480725
307,13.32876262195962,-10.116836666567549
308,21.639436867570673,-11.160892380641029
309,17.346489665691955,-14.316100706332108
310,19.87565496852546,-12.713191203666288
311,24.314249712304687,-9.28358846289553
312,6.960943674596381,-3.308892752386395
313,28.060029395594857,-5.987320915772577
314,11.741950364728343,-8.36697851705733
315,8.78476326976751,-5.179995768533879
316,17.4894984443526,-14.1593297642783
317,22.584718689077075,-10.647539284130447
318,16.22633413946964,-13.08532005785867
319,28.543988649133283,-5.4863213703799145
320,19.163133735314375,-13.630604271964575
321,8.91544118483327,-5.598450614040446
322,13.139549979252418,-9.838904472832628
323,18.86455782987666,-13.022216395296425
324,12.170355242074564,-8.783077021740535
325,28.630233692573313,-5.277900701913505
326,4.101824205545405,-0.2413844840023458
327,12.83755318488397,-9.460115364012847
328,18.16944312657895,-14.30063434525955
329,9.060278822710758,-5.554105289996292
330,14.904695942203148,-11.469773730071655
331,14.92722743149869,-11.846920284915473
332,26.22548961699138,-7.6453383862031075
333,8.740881515332937,-5.2117114318509765
334,5.155655737522837,-1.4991423131695374
335,16.753996569265016,-13.752897741768965
336,7.958968217478819,-4.258341189688695
337,25.52925625366436,-8.203435793549543
338,5.32099112780832,-1.5241396705290402
339,9.282252839914301,-5.495477667164167
340,6.625527443647449,-2.9693511585503156
341,17.521879648025983,-14.346356079089862
342,23.644894574899652,-9.802958513835346
343,19.257308528145863,-13.551716903789126
344,16.70739413703746,-13.096681227567174
345,18.34645836610646,-13.612884114679384
346,12.671214274817892,-9.33381947570707
347,8.081245871538325,-3.170808055817452
348,17.49442561429539,-13.47730787760897
349,11.13760352025404,-7.781523206385858
350,21.249936965362412,-11.444590235156614
351,25.79860634674813,-8.075906800717506
352,8.081717267230916,-3.171232657570963
353,13.61693177618762,-10.332254847330043
354,10.462723792586727,-7.087353456298642
355,14.389185898019974,-11.210572079866889
356,16.63456879858238,-14.035865607073369
357,20.836093301367097,-12.071179337672621
358,15.255394086166643,-12.280179101744086
359,22.070503856447342,-11.405233111979388
360,12.117561163662874,-8.74350894837153
361,9.575362770913125,-6.104628135131282
362,9.89656296271812,-6.44174434338275
363,13.251058773701512,-10.00573156551732
364,19.538850940773695,-12.642069627619765
365,17.85011197167258,-14.292854008761335
366,20.696611299730908,-11.94840217393862
367,14.46916505322847,-11.176381694722686
368,24.322542822915274,-9.29469578701966
369,14.983622686985935,-11.87596193686188
370,13.275822313285982,-10.068079556787888
371,7.784004014078281,-4.1791660438220255
372,10.071384857151275,-6.55218414020698
373,29.26867535907209,-4.781491305973963
374,25.54440640095057,-8.133011992937474
375,28.746050750027823,-5.188031441338687
376,17.42636005739259,-13.742421176009316
377,26.607787436391945,-7.232641609704755
378,24.89458838219187,-8.823935477370771
379,9.605651152783956,-6.06695575549138
380,6.203998106954785,-2.5321658795894804
381,24.56407652626943,-9.088405821765402
382,17.76151233785572,-13.966039511198609
383,19.225488077455655,-13.492261634835222
384,8.452479401103698,-4.864680460553825
385,9.036838325137538,-5.606941168818583
386,12.715611987339127,-9.38519340129526
387,10.652286447379177,-7.153755225571569
388,14.534478687731044,-11.182209542586637
389,6.097136190960752,-2.266597560498724
390,7.392859993195925,-3.738453159845636
391,18.295784284299216,-15.278853301940089
392,12.350335268739213,-9.021346043231357
393,21.476321026395294,-11.373206886415462
394,5.75662970879312,-2.049262570055701
395,25.14882373592836,-8.567295665120461
396,19.292693329688994,-12.943081005847986
397,3.981936490757688,-0.016069961214720152
398,15.417385178128146,-12.577299607522942
399,8.29084597512643,-4.741295520793743
400,20.234953175309087,-11.971923302866855
401,25.43369807621602,-8.319492285301191
402,24.118400915715966,-9.583781749718309
403,18.36651885406537,-12.518292675090638
404,6.854792162804706,-3.4278661966730306
405,13.897466501963628,-11.113425511726359
406,27.26430476738993,-6.745606893541635
407,7.767664086997653,-4.194775684622784
408,14.246815797183444,-11.132046244178369
409,7.892347044228407,-4.279981237699096
410,5.330312135769422,-1.514759102470391
411,6.366261985689455,-2.715115191097304
